1218665758,2,2
1227962604,3,7
1221556440,10,2
1222823075,4,2
1225280566,2,2
1217417895,13,20
1218542870,2,22
1222346021,2,2
1223061485,3,2
1230041713,2,12
1223565364,2,2
1217541551,7,26
1228757750,3,12
1227893363,6,2
1217797507,3,24
1251053465,2,2
1251735637,2,2
1251358417,3,2
1251739871,2,2
1245230888,14,2
1252003262,3,2
1248785583,5,2
1251970600,2,2
1245021807,7,2
1250287798,3,2
1252091234,2,2
1243722537,3,2
1246126022,6,2
1251969291,2,2
1243932915,44,2
1261098600,3,2
1243978002,2,2
1243025939,4,2
1243431478,5,2
1242293369,4,2
1243541968,2,2
1245021085,5,2
1243964703,5,2
1243736595,4,2
1243432725,2,2
1243605365,3,2
1244584709,5,2
1248170478,3,2
1243809516,8,2
1244584673,3,2
1250628005,3,2
1247557038,2,2
1243940852,3,2
1243490473,4,2
1244584594,3,2
1240417482,2,2
1245963072,2,2
1250712732,2,2
1246466496,2,2
1250160329,2,2
1238542415,2,17
1244590245,2,2
1250551182,2,2
1246709940,2,2
1243938297,2,2
1239392854,2,13
1265080869,19,2
