1181003821,10,5
1225280566,2,2
1254860263,2,3
1255002169,3,4
1255946122,2,3
1289056552,2,3
1288641951,5,3
1275315211,2,4
1265673312,6,3
1290103656,2,2
1291467805,3,3
1292020817,2,4
1292155730,3,3
1294591632,2,4
1296130811,4,3
1308918101,2,4
1314047575,20,3
1314445952,3,5
1315045959,3,3
1317558444,3,4
1319399837,3,3
1320086947,2,4
1321452130,2,2
1323529781,4,3
1323537899,3,5
1324078554,5,3
1324126217,3,3
1324764640,2,5
1325335431,3,5
1330511468,4,3
1336247915,3,3
1337970091,5,5
1346704826,4,5
