1250160329,2,2
1244590245,2,2
1250551182,2,2
1246709940,2,2
1243938297,2,2
1252699757,2,2
1252706771,2,2
1252710514,2,2
1252737246,2,2
1252826012,3,2
1252831458,2,2
1252852165,4,2
1252852285,2,2
1252858203,2,2
1252870810,5,2
1252877916,2,2
1252878063,2,2
1252939384,2,2
1253015328,2,2
1253016012,4,2
1253016485,6,2
1253025973,8,2
1253038747,3,2
1253053971,2,2
1253189481,2,2
1253268140,2,2
1253454253,2,2
1253469181,3,2
1253469272,2,2
1253471938,2,2
1289322266,5,2
1289389713,3,2
1275463531,10,2
1283197391,5,2
1285857996,2,2
1263846463,16,2
1283094694,10,2
1281787244,2,2
1267802986,7,2
1281740155,4,2
1281617255,5,2
1280577752,7,2
1273947331,3,2
1280583608,4,2
1281621815,4,2
1279844781,2,2
1264707965,5,2
1271589535,2,2
1289761990,2,2
1289859580,3,2
1289862069,3,2
1290544673,2,2
1291088976,3,2
1291929972,2,2
1292177644,2,2
1292544878,2,2
1292708830,2,2
1292916292,4,2
1293106503,2,2
1293409684,2,2
1301575628,3,2
1303751308,2,2
1305663200,13,2
1305976520,4,2
1306262365,8,2
1306402296,6,2
1306522244,2,2
1309212512,2,2
1309291205,4,2
1312201921,27,2
1312464750,9,2
1312717483,14,2
1312883651,23,2
1313063962,4,2
1313097590,14,2
1313442902,24,2
1313748960,25,2
1314013302,31,2
1314121646,28,2
1304225838,12,2
1304822992,14,2
1305434579,12,2
1306038837,9,2
1309662378,6,2
1312080625,9,2
1312691246,2,2
1328264241,5,2
