1253529147,2,2
1253543312,2,2
1253555455,2,2
1253264848,5,2
1253040504,37,2
1253624757,21,2
1253365446,8,2
1253639023,11,2
1253641165,6,2
1253703829,4,2
1253054729,4,2
1253825861,2,2
1253826153,2,2
1253904238,5,2
1252938550,9,2
1253995782,7,2
1254016345,11,2
1254068038,12,2
1254083923,12,2
1254264399,2,2
1254425249,2,5
1254430363,2,2
1254480548,3,2
1254487984,2,2
1254508771,7,2
1254536404,21,2
1254615374,2,2
1254663353,21,2
1254663975,17,2
1254670203,2,2
1254686382,5,5
1254690971,3,6
1254739245,2,2
1254745608,2,2
1254762915,8,5
1254770908,11,2
1254781396,7,2
1254785275,3,2
1254859501,3,2
1254852865,2,2
1254860263,2,3
1254862757,2,2
1254962176,3,2
1255002169,3,4
1254996336,2,2
1255005401,2,2
1255105170,2,2
1255276402,6,2
1255276480,16,2
1255277476,12,2
1255277760,6,2
1255277926,12,2
1252854078,5,2
1255278470,11,2
1255287263,5,2
1255289229,4,2
1255290375,2,2
1255291487,2,2
1255360987,3,6
1255368284,3,7
1255613140,3,5
1255622000,2,2
1255644764,2,2
1255700450,3,2
1255780322,2,2
1255865418,2,2
1255880846,2,2
1255873645,34,2
1255893691,4,2
1255893330,3,2
1255911883,6,2
1255934502,6,2
1255946122,2,3
1256119987,2,5
1256211398,2,2
1256229614,2,2
1256249104,2,2
1251369404,7,2
1256375366,2,2
1256395037,2,2
1256491824,2,2
1256492174,4,2
1256493928,4,2
1256494483,4,2
1256494885,2,2
1256501841,3,2
1256501883,2,2
1256502243,2,2
1256592362,5,2
1256594185,4,2
1252717988,4,2
1256594358,4,2
1256594504,2,2
1256599318,3,2
1256600577,7,2
1256603194,21,2
1256603681,8,2
1256630909,4,2
1256635361,2,2
1256638308,2,2
1256651285,2,2
1256661859,4,2
1256663993,3,2
1256664294,5,2
1256674485,2,2
1256674493,2,2
1256675880,4,2
1256676694,2,2
1256677547,2,2
1256683761,5,2
1256695769,3,4
1256700986,2,2
1256718767,3,2
1256720073,4,2
1256726804,3,2
1256751135,3,2
1256753485,2,2
1256754016,6,2
1256757165,3,2
1256781757,2,2
1256838236,3,2
1256854882,4,2
1256913211,2,2
1256913252,3,2
1257087237,3,2
1257110980,2,2
1257116116,3,2
1257162112,8,5
1257155834,7,2
1257167153,2,2
1257180295,16,2
1257182976,2,2
1257239662,4,2
1257268457,2,2
1257320525,2,2
1257336051,2,2
1257357113,2,2
1257357195,8,2
1257369307,2,2
1257369365,2,2
1257369499,2,2
1257381295,3,2
1257423188,3,5
1257422575,5,2
1257441263,5,2
1257514630,5,2
1257514845,2,2
1257517888,2,2
1257528436,2,2
1257530751,12,2
1257531880,2,2
1257537899,2,2
1257539339,6,2
1257556512,3,2
1257585108,4,2
1257653304,4,2
1257694934,2,2
1257781604,11,2
1257781715,2,2
1257800603,3,2
1257800686,2,2
1257830858,4,2
1257841159,3,2
1253349378,5,2
1257934503,37,2
1257971796,5,2
1257981867,7,2
1258021878,4,2
1258022831,2,2
1258043632,5,2
1258045017,2,2
1258045922,2,2
1258063893,5,2
1258067129,2,2
1258067219,3,2
1258126718,4,2
1258131544,3,2
1258132057,2,2
1258291405,2,8
1258364333,2,2
1258561694,5,2
1258580465,3,2
1258623801,4,2
1258634412,4,5
1258637615,3,2
1258642449,5,2
1258659542,5,2
1258664316,3,2
1258666849,3,2
1258668194,2,2
1258758160,4,2
1258777297,2,2
1258857562,7,2
1259005102,2,2
1259008457,2,2
1259013609,2,2
1259177476,2,2
1259333743,2,2
1259450953,6,2
1259451052,2,2
1259451073,2,2
1259452362,2,2
1259455489,8,2
1259486927,2,2
1259745212,5,2
1259754616,5,2
1259761102,2,2
1259784707,2,2
1259794428,7,2
1259794926,3,2
1259836174,4,2
1259869870,2,2
1259995505,2,2
1260007070,3,2
1260108627,4,2
1260177508,3,2
1260183534,2,2
1260183698,2,2
1260192681,2,2
1260222491,2,2
1260263685,4,2
1260264310,2,2
1260265684,24,2
1260270315,3,2
1260281469,9,2
1260341812,10,2
1260352813,2,3
1260381415,5,2
1260375568,2,2
1260382693,2,2
1260441678,3,2
1260443361,2,2
1260469540,3,2
1260721856,2,2
1260730937,4,2
1260737638,2,2
1260820606,3,2
1260821189,4,2
1260824945,2,2
1260826743,2,2
1260868475,3,2
1260905520,9,2
1260910919,2,2
1260933080,2,2
1260944437,2,2
1260953009,2,2
1260953803,3,2
1260959629,3,2
1260961414,4,2
1260965939,3,2
1261098600,3,2
1261118751,2,2
1261145532,3,2
1261218936,2,2
1253038798,5,2
1261490405,2,2
1261497809,4,2
1261653646,3,2
1261783044,4,2
1261786228,2,2
1261791976,2,2
1261865817,3,2
1261926638,3,2
1261934770,2,2
1262128994,2,2
1262130681,2,2
1262159160,3,2
1262175537,5,2
1243952648,3,2
1244816437,3,2
1246987719,3,2
1251021629,4,2
1251152429,5,2
1251161688,2,2
1251195740,2,2
1251246151,2,2
1251338083,2,2
1251370974,4,2
1251387251,2,2
1251389226,3,2
1251403101,2,5
1251466620,2,2
1251473718,3,2
1251489392,3,2
1251670680,11,2
1251740643,3,2
1251741808,5,2
1251831475,3,2
1251891537,2,2
1251902103,2,2
1251922732,3,15
1252699757,2,2
1252706771,2,2
1252710514,2,2
1252737246,2,2
1252826012,3,2
1252831458,2,2
1252852165,4,2
1252852285,2,2
1252858203,2,2
1252870810,5,2
1252877916,2,2
1252878063,2,2
1252918788,3,2
1252919094,9,2
1252939384,2,2
1253015328,2,2
1253016012,4,2
1253016485,6,2
1253025973,8,2
1253038747,3,2
1253053971,2,2
1253189481,2,2
1253268140,2,2
1253307742,2,2
1253454253,2,2
1253469181,3,2
1253469272,2,2
1253471938,2,2
1289322266,5,2
1289401480,9,14
1289389713,3,2
1289304228,9,14
1289056552,2,3
1288645494,5,2
1288641951,5,3
1282595352,3,2
1275463531,10,2
1272301633,10,2
1283197391,5,2
1274982482,13,2
1285857996,2,2
1285106528,10,2
1263846463,16,2
1283427597,9,2
1283094694,10,2
1281787244,2,2
1267802986,7,2
1281740155,4,2
1281617255,5,2
1280577752,7,2
1273947331,3,2
1280583608,4,2
1281621815,4,2
1279844781,2,2
1263858115,5,2
1277303931,2,2
1264707965,5,2
1275315211,2,4
1271589535,2,2
1270487903,5,2
1268348529,2,2
1267719414,5,2
1265673312,6,3
1264263512,2,2
1289660594,3,19
1289761990,2,2
1289859580,3,2
1289862069,3,2
1290012097,2,9
1290022273,3,2
1290079250,9,14
1290102812,4,2
1290544673,2,2
1291017453,2,2
1291088976,3,2
1291203237,2,2
1291328412,2,2
1291453414,4,2
1291467805,3,3
1291676601,3,2
1291929972,2,2
1292020817,2,4
1292155730,3,3
1292177644,2,2
1292364087,3,2
1292449416,2,17
1292449893,2,2
1292455922,2,2
1292544878,2,2
1292703129,2,2
1292708830,2,2
1292916292,4,2
1293106503,2,2
1293308694,2,2
1293409684,2,2
1294591632,2,4
1295353324,3,2
1296070037,4,2
1296067982,6,2
